
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-09-16


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 1575, 1524, 3307, 4884, 3281, 1522, 1166, 1286, 1581, 1469, 1555, 3751, 1557, 1436, 1485, 1292, 78, 1484, 14, 3274, 2661, 4891, 3750, 1453, 1478, 3264, 4350, 1295, 3865, 2466
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 14, -, 1.0, -, 12.4, 33.6, 0.3, "Kern County", 1952, "Santa Barbara Courthouse", 7.36, Reverse, 81.3, 82.19, 514.99, 0.375, 1.0, RSN14_KERN_SBA042.AT2, RSN14_KERN_SBA132.AT2 , RSN14_KERN_SBA-UP.AT2  
2, SRSS, 78, -, 1.0, -, 10.0, 18.9, 0.3, "San Fernando", 1971, "Palmdale Fire Station", 6.61, Reverse, 24.16, 28.99, 452.86, 0.1875, 1.0, RSN78_SFERN_PDL120.AT2, RSN78_SFERN_PDL210.AT2 ,  -----   
3, SRSS, 1166, -, 1.0, -, 13.1, 19.5, 0.4, "Kocaeli_ Turkey", 1999, "Iznik", 7.51, strike slip, 30.73, 30.73, 476.62, 0.125, 1.0, RSN1166_KOCAELI_IZN180.AT2, RSN1166_KOCAELI_IZN090.AT2 , RSN1166_KOCAELI_IZN-UP.AT2  
4, SRSS, 1286, -, 1.0, -, 18.9, 31.8, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA037", 7.62, Reverse Oblique, 41.65, 46.2, 469.64, 0.05, 1.0, RSN1286_CHICHI_HWA037-E.AT2, RSN1286_CHICHI_HWA037-N.AT2 , RSN1286_CHICHI_HWA037-V.AT2  
5, SRSS, 1292, -, 1.0, -, 5.8, 13.5, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA045", 7.62, Reverse Oblique, 60.2, 63.43, 484.45, 0.05, 1.0, RSN1292_CHICHI_HWA045-N.AT2, RSN1292_CHICHI_HWA045-W.AT2 , RSN1292_CHICHI_HWA045-V.AT2  
6, SRSS, 1295, -, 1.0, -, 11.7, 28.3, 0.3, "Chi-Chi_ Taiwan", 1999, "HWA049", 7.62, Reverse Oblique, 46.65, 50.76, 508.61, 0.0625, 1.0, RSN1295_CHICHI_HWA049-N.AT2, RSN1295_CHICHI_HWA049-W.AT2 , RSN1295_CHICHI_HWA049-V.AT2  
7, SRSS, 1436, -, 1.0, -, 13.9, 25.6, 0.2, "Chi-Chi_ Taiwan", 1999, "TAP052", 7.62, Reverse Oblique, 98.51, 99.24, 433.88, 0.025, 1.0, RSN1436_CHICHI_TAP052-E.AT2, RSN1436_CHICHI_TAP052-N.AT2 , RSN1436_CHICHI_TAP052-V.AT2  
8, SRSS, 1453, -, 1.0, -, 12.1, 29.3, 0.1, "Chi-Chi_ Taiwan", 1999, "TAP087", 7.62, Reverse Oblique, 101.7, 102.56, 573.04, 0.0375, 1.0, RSN1453_CHICHI_TAP087-E.AT2, RSN1453_CHICHI_TAP087-N.AT2 , RSN1453_CHICHI_TAP087-V.AT2  
9, SRSS, 1469, -, 1.0, -, 10.2, 18.0, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU011", 7.62, Reverse Oblique, 74.41, 75.17, 471.07, 0.0375, 1.0, RSN1469_CHICHI_TCU011-E.AT2, RSN1469_CHICHI_TCU011-N.AT2 , RSN1469_CHICHI_TCU011-V.AT2  
10, SRSS, 1478, -, 1.0, 8.974, 12.6, 26.7, 0.8, "Chi-Chi_ Taiwan", 1999, "TCU033", 7.62, Reverse Oblique, 40.88, 40.88, 423.4, 0.0375, 1.0, RSN1478_CHICHI_TCU033-E.AT2, RSN1478_CHICHI_TCU033-N.AT2 , RSN1478_CHICHI_TCU033-V.AT2  
11, SRSS, 1484, -, 1.0, -, 14.8, 21.4, 1.1, "Chi-Chi_ Taiwan", 1999, "TCU042", 7.62, Reverse Oblique, 26.31, 26.31, 578.98, 0.0625, 1.0, RSN1484_CHICHI_TCU042-E.AT2, RSN1484_CHICHI_TCU042-N.AT2 , RSN1484_CHICHI_TCU042-V.AT2  
12, SRSS, 1485, -, 1.0, 9.338, 8.8, 11.3, 1.4, "Chi-Chi_ Taiwan", 1999, "TCU045", 7.62, Reverse Oblique, 26.0, 26.0, 704.64, 0.05, 1.0, RSN1485_CHICHI_TCU045-E.AT2, RSN1485_CHICHI_TCU045-N.AT2 , RSN1485_CHICHI_TCU045-V.AT2  
13, SRSS, 1522, -, 1.0, -, 17.3, 32.0, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU092", 7.62, Reverse Oblique, 87.67, 88.07, 422.28, 0.025, 1.0, RSN1522_CHICHI_TCU092-E.AT2, RSN1522_CHICHI_TCU092-N.AT2 , RSN1522_CHICHI_TCU092-V.AT2  
14, SRSS, 1524, -, 1.0, -, 8.3, 13.3, 2.8, "Chi-Chi_ Taiwan", 1999, "TCU095", 7.62, Reverse Oblique, 45.15, 45.18, 446.63, 0.05, 1.0, RSN1524_CHICHI_TCU095-E.AT2, RSN1524_CHICHI_TCU095-N.AT2 , RSN1524_CHICHI_TCU095-V.AT2  
15, SRSS, 1555, -, 1.0, -, 11.2, 21.7, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU147", 7.62, Reverse Oblique, 70.61, 71.27, 537.92, 0.025, 1.0, RSN1555_CHICHI_TCU147-E.AT2, RSN1555_CHICHI_TCU147-N.AT2 , RSN1555_CHICHI_TCU147-V.AT2  
16, SRSS, 1557, -, 1.0, -, 22.2, 34.2, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN001", 7.62, Reverse Oblique, 52.9, 56.56, 484.6, 0.0375, 1.0, RSN1557_CHICHI_TTN001-N.AT2, RSN1557_CHICHI_TTN001-W.AT2 , RSN1557_CHICHI_TTN001-V.AT2  
17, SRSS, 1575, -, 1.0, -, 29.3, 39.1, 0.3, "Chi-Chi_ Taiwan", 1999, "TTN023", 7.62, Reverse Oblique, 50.47, 54.29, 527.54, 0.025, 1.0, RSN1575_CHICHI_TTN023-E.AT2, RSN1575_CHICHI_TTN023-N.AT2 , RSN1575_CHICHI_TTN023-V.AT2  
18, SRSS, 1581, -, 1.0, -, 17.3, 28.5, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN031", 7.62, Reverse Oblique, 52.63, 56.3, 510.62, 0.0375, 1.0, RSN1581_CHICHI_TTN031-E.AT2, RSN1581_CHICHI_TTN031-N.AT2 , RSN1581_CHICHI_TTN031-V.AT2  
19, SRSS, 2466, -, 1.0, -, 3.2, 15.3, 0.3, "Chi-Chi_ Taiwan-03", 1999, "CHY035", 6.2, Reverse, 33.86, 34.52, 573.04, 0.05, 1.0, RSN2466_CHICHI.03_CHY035N.AT2, RSN2466_CHICHI.03_CHY035E.AT2 , RSN2466_CHICHI.03_CHY035V.AT2  
20, SRSS, 2661, -, 1.0, -, 5.3, 10.0, 0.3, "Chi-Chi_ Taiwan-03", 1999, "TCU138", 6.2, Reverse, 21.11, 22.14, 652.85, 0.1, 1.0, RSN2661_CHICHI.03_TCU138N.AT2, RSN2661_CHICHI.03_TCU138W.AT2 , RSN2661_CHICHI.03_TCU138V.AT2  
21, SRSS, 3264, -, 1.0, -, 9.7, 14.2, 0.3, "Chi-Chi_ Taiwan-06", 1999, "CHY024", 6.3, Reverse, 29.49, 31.14, 427.73, 0.04, 1.0, RSN3264_CHICHI.06_CHY024N.AT2, RSN3264_CHICHI.06_CHY024E.AT2 , RSN3264_CHICHI.06_CHY024V.AT2  
22, SRSS, 3274, -, 1.0, -, 5.1, 13.2, 0.4, "Chi-Chi_ Taiwan-06", 1999, "CHY035", 6.3, Reverse, 40.36, 41.58, 573.04, 0.06, 1.0, RSN3274_CHICHI.06_CHY035N.AT2, RSN3274_CHICHI.06_CHY035E.AT2 , RSN3274_CHICHI.06_CHY035V.AT2  
23, SRSS, 3281, -, 1.0, -, 13.3, 24.3, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY046", 6.3, Reverse, 53.17, 54.11, 442.15, 0.05, 1.0, RSN3281_CHICHI.06_CHY046N.AT2, RSN3281_CHICHI.06_CHY046E.AT2 , RSN3281_CHICHI.06_CHY046V.AT2  
24, SRSS, 3307, -, 1.0, -, 3.8, 10.5, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY086", 6.3, Reverse, 53.5, 54.42, 665.2, 0.1, 1.0, RSN3307_CHICHI.06_CHY086N.AT2, RSN3307_CHICHI.06_CHY086E.AT2 , RSN3307_CHICHI.06_CHY086V.AT2  
25, SRSS, 3750, -, 1.0, -, 8.0, 15.3, 0.9, "Cape Mendocino", 1992, "Loleta Fire Station", 7.01, Reverse, 23.46, 25.91, 515.65, 0.0625, 1.0, RSN3750_CAPEMEND_LFS270.AT2, RSN3750_CAPEMEND_LFS360.AT2 , RSN3750_CAPEMEND_LFS-UP.AT2  
26, SRSS, 3751, -, 1.0, -, 8.3, 14.7, 0.5, "Cape Mendocino", 1992, "South Bay Union School", 7.01, Reverse, 33.23, 35.22, 459.04, 0.1875, 1.0, RSN3751_CAPEMEND_SBH270.AT2, RSN3751_CAPEMEND_SBH360.AT2 , RSN3751_CAPEMEND_SBH-UP.AT2  
27, SRSS, 3865, -, 1.0, -, 7.1, 20.6, 0.4, "Chi-Chi_ Taiwan-06", 1999, "CHY006", 6.3, Reverse, 39.39, 40.64, 438.19, 0.0375, 1.0, RSN3865_CHICHI.06_CHY006N.AT2, RSN3865_CHICHI.06_CHY006W.AT2 , RSN3865_CHICHI.06_CHY006V.AT2  
28, SRSS, 4350, -, 1.0, -, 13.6, 28.6, 0.3, "Umbria Marche_ Italy", 1997, "Gubbio-Piana", 6.0, Normal, 35.79, 35.91, 492.0, 0.0625, 1.0, RSN4350_UBMARCHE.P_A-GBP000.AT2, RSN4350_UBMARCHE.P_A-GBP090.AT2 , RSN4350_UBMARCHE.P_A-GBP-UP.AT2  
29, SRSS, 4884, -, 1.0, -, 19.3, 31.1, 0.7, "Chuetsu-oki_ Japan", 2007, "Muikamanchi Minamiuonuma City", 6.8, Reverse, 37.84, 41.57, 551.36, 0.0625, 1.0, RSN4884_CHUETSU_690F1NS.AT2, RSN4884_CHUETSU_690F1EW.AT2 , RSN4884_CHUETSU_690F1UD.AT2  
30, SRSS, 4891, -, 1.0, -, 3.3, 12.3, 6.5, "Chuetsu-oki_ Japan", 2007, "Iizuna Imokawa", 6.8, Reverse, 64.2, 66.44, 591.2, 0.125, 1.0, RSN4891_CHUETSU_70026NS.AT2, RSN4891_CHUETSU_70026EW.AT2 , RSN4891_CHUETSU_70026UD.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-14 SRSS pSa (g),RSN-78 SRSS pSa (g),RSN-1166 SRSS pSa (g),RSN-1286 SRSS pSa (g),RSN-1292 SRSS pSa (g),RSN-1295 SRSS pSa (g),RSN-1436 SRSS pSa (g),RSN-1453 SRSS pSa (g),RSN-1469 SRSS pSa (g),RSN-1478 SRSS pSa (g),RSN-1484 SRSS pSa (g),RSN-1485 SRSS pSa (g),RSN-1522 SRSS pSa (g),RSN-1524 SRSS pSa (g),RSN-1555 SRSS pSa (g),RSN-1557 SRSS pSa (g),RSN-1575 SRSS pSa (g),RSN-1581 SRSS pSa (g),RSN-2466 SRSS pSa (g),RSN-2661 SRSS pSa (g),RSN-3264 SRSS pSa (g),RSN-3274 SRSS pSa (g),RSN-3281 SRSS pSa (g),RSN-3307 SRSS pSa (g),RSN-3750 SRSS pSa (g),RSN-3751 SRSS pSa (g),RSN-3865 SRSS pSa (g),RSN-4350 SRSS pSa (g),RSN-4884 SRSS pSa (g),RSN-4891 SRSS pSa (g)
1.1,0.35153817,0.58988669,0.20949631,0.31536686,0.20518521,0.40617656,0.39884574,0.54734914,0.31693633,0.23388545,0.20927422,0.29503746,0.25502977,0.35160329,0.45801512,0.21145673,0.40844484,0.38461874,0.26479791,0.22746432,0.16165112,0.40561911,0.26836239,0.2427848,0.39688017,0.14987026,0.34270146,0.30846714,0.43771783,0.32074775,0.21020896,0.71114361,1.10050282
1.2,0.32731572,0.51025267,0.20996574,0.29398783,0.24158391,0.42569761,0.37861962,0.50957826,0.23953116,0.182456,0.15215516,0.22533154,0.28050033,0.34487602,0.35692713,0.18463521,0.43320547,0.37129085,0.20869048,0.25050547,0.16955346,0.36993706,0.28049683,0.22398464,0.47293711,0.15755181,0.37342077,0.31828249,0.41300137,0.28140984,0.22042392,0.63771642,0.82118379
1.3,0.30143486,0.44707011,0.20324099,0.27264699,0.25545047,0.38127231,0.33788203,0.43367361,0.2576163,0.18322956,0.16224095,0.19966518,0.279093,0.29479823,0.29425259,0.17083624,0.2726408,0.36524718,0.18476423,0.21109427,0.14133234,0.33505213,0.29264692,0.22742568,0.46893673,0.21457988,0.35218851,0.31452399,0.36417833,0.25539342,0.24827822,0.66715283,0.60495273
1.4,0.28180365,0.37582926,0.21130153,0.27018101,0.25419129,0.3844353,0.29671883,0.35157356,0.28895396,0.19057265,0.15531964,0.23097564,0.31722461,0.27700602,0.25177723,0.18027512,0.20434485,0.31268277,0.14319498,0.27502518,0.11959921,0.29666135,0.29571687,0.27127722,0.40752972,0.22224584,0.33879873,0.30488528,0.30023181,0.3082131,0.28230941,0.46481294,0.45737548
1.5,0.25945601,0.33265096,0.20236654,0.26215363,0.25434274,0.40158245,0.25135125,0.28851982,0.28218337,0.20294682,0.15520773,0.24565134,0.27860918,0.29923053,0.23110887,0.17997997,0.20547241,0.26888256,0.13772441,0.28860235,0.14089487,0.2585953,0.27940289,0.290822,0.32447194,0.18037576,0.27971394,0.29322034,0.23811233,0.26366336,0.23212599,0.40854439,0.36018789
1.6,0.23979911,0.29399069,0.19559672,0.24471311,0.2378558,0.37510129,0.24811688,0.23360849,0.26729897,0.22066203,0.17114422,0.23342107,0.22480391,0.25718656,0.20496632,0.17176059,0.18559338,0.25733924,0.13490868,0.26683618,0.17256742,0.22315974,0.26469914,0.27194402,0.26810928,0.21176409,0.23304808,0.29716162,0.25763091,0.21513193,0.20959389,0.33738793,0.29645867
1.7,0.22579381,0.26630529,0.19144511,0.21565658,0.22128786,0.33196904,0.23640477,0.19950432,0.23390415,0.24100896,0.18257412,0.21854885,0.24677855,0.21499736,0.2025486,0.18173346,0.17391415,0.254975,0.17118942,0.23102292,0.2088683,0.19912151,0.25005311,0.23473139,0.22303198,0.21716492,0.20321494,0.32895101,0.24446555,0.17012342,0.24214299,0.2388521,0.25507509
1.8,0.21447944,0.26422284,0.17410088,0.19667557,0.18721884,0.29340038,0.21560577,0.17014782,0.20009076,0.24665225,0.16616263,0.20208162,0.27467581,0.20605722,0.19512003,0.20186941,0.16459117,0.24566401,0.17337769,0.21059978,0.23591531,0.17786075,0.22683419,0.20972587,0.19042931,0.17061371,0.17322202,0.37456702,0.22934938,0.17810695,0.27942065,0.21440717,0.22394001
1.9,0.20268016,0.26124591,0.15724361,0.21147919,0.15570174,0.29462475,0.18220691,0.14493651,0.17396475,0.21913111,0.13908133,0.18551247,0.29796583,0.22799541,0.19056305,0.21291929,0.14726089,0.23951805,0.1480043,0.19349666,0.24929091,0.16112482,0.20181426,0.20331421,0.16344847,0.16603167,0.14143761,0.34170091,0.19323148,0.20295543,0.31076107,0.18439726,0.19653461
2.0,0.18918327,0.2523943,0.14180316,0.19718941,0.13660653,0.25493139,0.14061723,0.12467587,0.18333451,0.17406194,0.11908104,0.18614543,0.31790381,0.24100519,0.18688592,0.19323464,0.158053,0.24084782,0.13824296,0.16998208,0.23565856,0.14680159,0.18123847,0.20130981,0.14076693,0.16688908,0.11816422,0.28341209,0.14394636,0.22457729,0.3289879,0.16745148,0.17349542
2.2,0.16513578,0.23640027,0.11535446,0.13406998,0.09159669,0.18068752,0.1444588,0.09145425,0.21055375,0.12974651,0.09277532,0.2077521,0.3256244,0.24284049,0.16181003,0.14314929,0.16750686,0.26594585,0.10295263,0.13402308,0.21426942,0.11798669,0.14651092,0.17788097,0.11906343,0.15836502,0.08344204,0.2524766,0.12543328,0.22613944,0.24189957,0.12353117,0.14012729
2.4,0.14038884,0.21352857,0.09230159,0.10535193,0.0651099,0.16353573,0.1157551,0.07438612,0.24526819,0.12356961,0.09641921,0.18651139,0.26031317,0.18848807,0.1167331,0.11309714,0.12364802,0.2745157,0.08468166,0.10790285,0.15715092,0.08939227,0.12566073,0.13889328,0.09793852,0.14098336,0.0654333,0.27318129,0.11351725,0.18630021,0.17695555,0.0880831,0.11288851
2.5,0.12804078,0.19325629,0.08483264,0.09325043,0.05630008,0.15597203,0.10588105,0.06704969,0.22159899,0.1205846,0.10400088,0.1565518,0.22907818,0.16923869,0.11178897,0.10208365,0.10634605,0.2493108,0.08997665,0.09369221,0.13375763,0.07770914,0.12175832,0.12769994,0.09077934,0.12968013,0.05792446,0.25560038,0.10841252,0.16571136,0.15932456,0.07773577,0.10242517
2.6,0.1182522,0.17585128,0.07951937,0.08075373,0.04913207,0.14946762,0.09464317,0.06072903,0.19709965,0.11479891,0.11513593,0.1357871,0.2105596,0.16108306,0.10277094,0.0947649,0.1091581,0.21702781,0.09552652,0.08976385,0.11419939,0.06767672,0.11852875,0.12115576,0.08458044,0.11437413,0.05092055,0.22808811,0.1031161,0.15304333,0.15307782,0.06781912,0.09278374
2.8,0.10405165,0.1542957,0.07016881,0.06730059,0.04022555,0.13061588,0.07136923,0.05066491,0.18016051,0.10722481,0.12195649,0.11272792,0.17002018,0.16740081,0.08188239,0.09299632,0.1221654,0.17308598,0.10546956,0.07022427,0.09708367,0.05855975,0.1102135,0.11671322,0.07014492,0.08828944,0.0406674,0.17173834,0.09513718,0.1373223,0.14472566,0.04890829,0.07655504
3.0,0.0930653,0.14263913,0.06072071,0.05723582,0.03541514,0.11538761,0.05879832,0.04211399,0.13611548,0.10543422,0.11291321,0.09489151,0.15183324,0.18330214,0.07593262,0.09533463,0.13868775,0.13594375,0.09857929,0.05127865,0.07621321,0.04962296,0.09860048,0.11433701,0.06188213,0.06670265,0.03333011,0.16299308,0.07957506,0.12351095,0.12859267,0.04234561,0.06505557
3.2,0.08422358,0.13695354,0.05179575,0.04687414,0.03177593,0.09326906,0.04773419,0.03463033,0.10668571,0.09793181,0.1018565,0.08788927,0.1548633,0.19274047,0.07064232,0.08456774,0.14655895,0.10614778,0.0733242,0.05359342,0.05795814,0.04432005,0.08639362,0.10852199,0.05008705,0.05179742,0.02937966,0.16586115,0.07335775,0.10797137,0.118147,0.04494337,0.05688358
3.4,0.07655445,0.12902725,0.04542128,0.0412445,0.02661243,0.06979379,0.05311298,0.03003522,0.09780579,0.09117927,0.09163589,0.08468822,0.15857296,0.18451036,0.06415095,0.08524837,0.13595777,0.085916,0.05272211,0.05129324,0.04980866,0.03954229,0.07545458,0.09684158,0.04212629,0.04509797,0.02569521,0.15787563,0.06625151,0.09625485,0.1046098,0.0421964,0.05039875
3.5,0.07263672,0.1233414,0.04277633,0.03953388,0.02540397,0.06026078,0.05878812,0.0279082,0.09595382,0.08747241,0.08843259,0.08525412,0.15692731,0.17770199,0.06226786,0.08670768,0.12444677,0.07991524,0.04591322,0.0460844,0.04820729,0.03726163,0.07005869,0.08980671,0.03856256,0.04183647,0.02325594,0.14778313,0.0636765,0.08908852,0.09411612,0.03880454,0.04767106
3.6,0.06865401,0.11626636,0.04053944,0.03852624,0.02504357,0.05290502,0.0596935,0.02566984,0.092057,0.08319277,0.08647864,0.08707146,0.14507033,0.17064029,0.06031535,0.08557216,0.11187343,0.07907301,0.04311279,0.03827885,0.04762528,0.0350976,0.06479178,0.08796035,0.03534025,0.03862563,0.02124535,0.13362445,0.06127076,0.0832211,0.08607113,0.03488118,0.04529108
3.8,0.06331739,0.10899023,0.03678396,0.03765519,0.02533654,0.04310691,0.05953233,0.02297707,0.07565492,0.07984734,0.08415219,0.08417723,0.12988247,0.16588228,0.06001444,0.07572066,0.10064326,0.0803828,0.03989099,0.03272262,0.04774699,0.03118717,0.05488776,0.08686195,0.0313939,0.03266495,0.01884865,0.12569396,0.06213871,0.07381088,0.06948151,0.0264245,0.04080162
4.0,0.05976046,0.10901826,0.03275885,0.03607378,0.02306271,0.03625089,0.05338154,0.02617506,0.06297138,0.07519839,0.08032469,0.07206857,0.12939048,0.17625218,0.0594973,0.0692009,0.10588905,0.07090937,0.03594019,0.03189767,0.04587743,0.027868,0.04631745,0.083189,0.02809938,0.03152209,0.01691331,0.12778186,0.0630786,0.06293916,0.05565913,0.02251844,0.03656589
4.2,0.05634149,0.1076419,0.02949003,0.03275248,0.01867717,0.03288374,0.04896829,0.02641866,0.05084574,0.06922079,0.07429372,0.06367153,0.12168066,0.18360895,0.0590644,0.06917197,0.10988509,0.07098941,0.03760787,0.03454287,0.04177145,0.02532898,0.03954662,0.07750687,0.02519381,0.03020064,0.01534675,0.1202876,0.06124719,0.05204011,0.04316656,0.02116549,0.03315919
4.4,0.05334715,0.10848882,0.02623237,0.03209146,0.01498842,0.03401455,0.04041507,0.02472559,0.04435011,0.06474855,0.07149711,0.06012968,0.12531063,0.19232201,0.06023606,0.06139174,0.10792914,0.07299364,0.03653266,0.03676605,0.0356859,0.024235,0.03470941,0.07045259,0.02265509,0.02699866,0.01400529,0.11196804,0.05310221,0.042137,0.03579917,0.0187549,0.02946887
4.6,0.05137778,0.11078774,0.02382643,0.02996103,0.01326055,0.03608584,0.03197492,0.02226788,0.04164693,0.06054143,0.06778274,0.05966504,0.13132105,0.19865967,0.0625349,0.05686556,0.10154721,0.07796045,0.03413125,0.03688433,0.03080637,0.02296757,0.03486089,0.06276727,0.02042904,0.02411168,0.01344374,0.11171314,0.04590169,0.03793251,0.03043199,0.0165283,0.02634855
4.8,0.05012629,0.11141643,0.02255183,0.02671725,0.01321,0.03734687,0.02757068,0.02084397,0.0402802,0.05649115,0.06393499,0.06255675,0.13517425,0.19465465,0.06784576,0.05848757,0.09639855,0.08234159,0.03131294,0.03465157,0.02836925,0.02161481,0.03542015,0.05477512,0.01844656,0.02035963,0.01310349,0.11660946,0.04471909,0.03397251,0.02637783,0.01642015,0.02378187
5.0,0.04876531,0.11055796,0.02150958,0.02288694,0.01258958,0.03774438,0.02604103,0.01995153,0.03941799,0.05184551,0.05765998,0.06511961,0.13820402,0.18112722,0.07258179,0.06559751,0.10265008,0.08396224,0.02843657,0.03159133,0.02672576,0.02090236,0.03546118,0.04701709,0.01664797,0.01666498,0.01269784,0.11934909,0.03889062,0.03029008,0.02326164,0.01584962,0.02179377
5.5,0.04374781,0.10421283,0.01836502,0.01382175,0.01052983,0.03681968,0.02520147,0.01881078,0.03267712,0.04220386,0.04158198,0.06253146,0.14707869,0.13677331,0.08166381,0.06981161,0.09584356,0.08743226,0.02365447,0.02183791,0.02103129,0.01771478,0.03442671,0.03033243,0.0127967,0.01315374,0.01135969,0.11893686,0.03046587,0.0224686,0.01742183,0.01619223,0.01785987
6.0,0.04010753,0.1005181,0.01600322,0.010131,0.0086297,0.03473648,0.02033178,0.01631945,0.02919257,0.03945018,0.03393412,0.05884464,0.14366103,0.13194202,0.08282351,0.06379538,0.09539813,0.0787157,0.02027051,0.01914272,0.01887582,0.01577816,0.03275221,0.02524369,0.00976435,0.0106332,0.00978467,0.10261475,0.02416954,0.0189865,0.01307285,0.01515369,0.01907742
6.5,0.03637512,0.09438892,0.01401806,0.00812054,0.00674797,0.03439454,0.01588277,0.01569403,0.02353648,0.03423261,0.02923384,0.05551585,0.13142178,0.12826632,0.07909342,0.05905366,0.09105015,0.07254569,0.01936004,0.01735791,0.01569312,0.01477447,0.02807663,0.02134463,0.00834709,0.00812038,0.00831303,0.08587171,0.02148569,0.01582511,0.0098791,0.01245654,0.01955862
7.0,0.03338806,0.0871347,0.01279355,0.00634596,0.00638003,0.03468478,0.01382472,0.01564918,0.01876939,0.03050342,0.02792407,0.0516775,0.11619774,0.11988548,0.07398385,0.05975936,0.08582598,0.06556696,0.01675422,0.01625888,0.0149266,0.01292071,0.02531164,0.01820519,0.00760038,0.00652493,0.00714198,0.07724058,0.02110388,0.01371564,0.00763163,0.01063045,0.01869656
7.5,0.03087852,0.08097779,0.01177463,0.0051431,0.0051963,0.03476114,0.01420079,0.01537806,0.01543061,0.03337882,0.02950676,0.04593538,0.10751007,0.10981577,0.06866248,0.05932854,0.08246381,0.05868788,0.01465923,0.01486913,0.01579704,0.01078997,0.02209149,0.01549317,0.0062813,0.00689621,0.00603189,0.06775435,0.01749991,0.01188497,0.00632678,0.00845968,0.01612104
8.0,0.02859251,0.07487742,0.01091827,0.00458089,0.00448956,0.03201098,0.01376551,0.01459702,0.01629503,0.03508372,0.02967972,0.04200098,0.0983369,0.10191524,0.0634523,0.05786045,0.07855643,0.05227826,0.01555105,0.01497162,0.01462481,0.00931598,0.01914674,0.01319376,0.00564747,0.00708602,0.00523044,0.05756848,0.01549399,0.0099446,0.00553156,0.00661514,0.01295074
8.5,0.02616666,0.06905884,0.00991465,0.00404051,0.00411457,0.02764194,0.01262515,0.01326356,0.01622325,0.0348847,0.02884555,0.03965329,0.08771908,0.09604161,0.05864196,0.05576601,0.07194621,0.04878907,0.01480338,0.01343556,0.01294785,0.00798,0.0161901,0.01150466,0.00500244,0.00683423,0.004554,0.04780599,0.01429668,0.00867505,0.00494515,0.00540457,0.01042368
9.0,0.02350181,0.06196068,0.00891428,0.00354905,0.00368748,0.0229663,0.0101703,0.01286784,0.01597087,0.03411292,0.02761994,0.03706207,0.07613742,0.08558322,0.05360312,0.05227312,0.06352484,0.04506858,0.01266759,0.01037193,0.01144727,0.00666832,0.01387478,0.01016135,0.00470082,0.00628453,0.00397781,0.04262245,0.01283223,0.00819335,0.00438943,0.00460735,0.00805793
9.5,0.0210282,0.05531331,0.00799419,0.0031174,0.00325334,0.01978407,0.00813176,0.01216406,0.01384614,0.03300923,0.02741692,0.03420981,0.07107439,0.07089543,0.04923005,0.04875617,0.0545565,0.04146114,0.01019067,0.00831765,0.00976473,0.00548564,0.01190727,0.0090273,0.00427361,0.0057443,0.00358974,0.03768497,0.01093889,0.00793007,0.00390661,0.00409423,0.00708404
