
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-08-26


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 1524, 1581, 1485, 4350, 5663, 1166, 1557, 1436, 3751, 1575, 1292, 14, 3307, 1472, 3750, 3274, 1555, 963, 4884, 2466, 1286, 1470, 1297, 1465, 1487, 1478, 5778, 78, 3281, 1469
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 14, -, 1.0, -, 12.4, 33.6, 0.3, "Kern County", 1952, "Santa Barbara Courthouse", 7.36, Reverse, 81.3, 82.19, 514.99, 0.375, 1.0, RSN14_KERN_SBA042.AT2, RSN14_KERN_SBA132.AT2 , RSN14_KERN_SBA-UP.AT2  
2, SRSS, 78, -, 1.0, -, 10.0, 18.9, 0.3, "San Fernando", 1971, "Palmdale Fire Station", 6.61, Reverse, 24.16, 28.99, 452.86, 0.1875, 1.0, RSN78_SFERN_PDL120.AT2, RSN78_SFERN_PDL210.AT2 ,  -----   
3, SRSS, 963, -, 1.0, -, 6.7, 9.1, 3.2, "Northridge-01", 1994, "Castaic - Old Ridge Route", 6.69, Reverse, 20.11, 20.72, 450.28, 0.12, 1.0, RSN963_NORTHR_ORR090.AT2, RSN963_NORTHR_ORR360.AT2 , RSN963_NORTHR_ORR-UP.AT2  
4, SRSS, 1166, -, 1.0, -, 13.1, 19.5, 0.4, "Kocaeli_ Turkey", 1999, "Iznik", 7.51, strike slip, 30.73, 30.73, 476.62, 0.125, 1.0, RSN1166_KOCAELI_IZN180.AT2, RSN1166_KOCAELI_IZN090.AT2 , RSN1166_KOCAELI_IZN-UP.AT2  
5, SRSS, 1286, -, 1.0, -, 18.9, 31.8, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA037", 7.62, Reverse Oblique, 41.65, 46.2, 469.64, 0.05, 1.0, RSN1286_CHICHI_HWA037-E.AT2, RSN1286_CHICHI_HWA037-N.AT2 , RSN1286_CHICHI_HWA037-V.AT2  
6, SRSS, 1292, -, 1.0, -, 5.8, 13.5, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA045", 7.62, Reverse Oblique, 60.2, 63.43, 484.45, 0.05, 1.0, RSN1292_CHICHI_HWA045-N.AT2, RSN1292_CHICHI_HWA045-W.AT2 , RSN1292_CHICHI_HWA045-V.AT2  
7, SRSS, 1297, -, 1.0, -, 12.8, 20.2, 0.4, "Chi-Chi_ Taiwan", 1999, "HWA051", 7.62, Reverse Oblique, 49.69, 53.56, 440.5, 0.025, 1.0, RSN1297_CHICHI_HWA051-N.AT2, RSN1297_CHICHI_HWA051-W.AT2 , RSN1297_CHICHI_HWA051-V.AT2  
8, SRSS, 1436, -, 1.0, -, 13.9, 25.6, 0.2, "Chi-Chi_ Taiwan", 1999, "TAP052", 7.62, Reverse Oblique, 98.51, 99.24, 433.88, 0.025, 1.0, RSN1436_CHICHI_TAP052-E.AT2, RSN1436_CHICHI_TAP052-N.AT2 , RSN1436_CHICHI_TAP052-V.AT2  
9, SRSS, 1465, -, 1.0, -, 18.1, 33.4, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU007", 7.62, Reverse Oblique, 87.63, 88.2, 463.88, 0.025, 1.0, RSN1465_CHICHI_TCU007-E.AT2, RSN1465_CHICHI_TCU007-N.AT2 , RSN1465_CHICHI_TCU007-V.AT2  
10, SRSS, 1469, -, 1.0, -, 10.2, 18.0, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU011", 7.62, Reverse Oblique, 74.41, 75.17, 471.07, 0.0375, 1.0, RSN1469_CHICHI_TCU011-E.AT2, RSN1469_CHICHI_TCU011-N.AT2 , RSN1469_CHICHI_TCU011-V.AT2  
11, SRSS, 1470, -, 1.0, -, 18.5, 34.9, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU014", 7.62, Reverse Oblique, 92.26, 92.7, 496.47, 0.025, 1.0, RSN1470_CHICHI_TCU014-E.AT2, RSN1470_CHICHI_TCU014-N.AT2 , RSN1470_CHICHI_TCU014-V.AT2  
12, SRSS, 1472, -, 1.0, -, 14.0, 31.8, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU017", 7.62, Reverse Oblique, 54.28, 54.28, 558.76, 0.025, 1.0, RSN1472_CHICHI_TCU017-E.AT2, RSN1472_CHICHI_TCU017-N.AT2 , RSN1472_CHICHI_TCU017-V.AT2  
13, SRSS, 1478, -, 1.0, 8.974, 12.6, 26.7, 0.8, "Chi-Chi_ Taiwan", 1999, "TCU033", 7.62, Reverse Oblique, 40.88, 40.88, 423.4, 0.0375, 1.0, RSN1478_CHICHI_TCU033-E.AT2, RSN1478_CHICHI_TCU033-N.AT2 , RSN1478_CHICHI_TCU033-V.AT2  
14, SRSS, 1485, -, 1.0, 9.338, 8.8, 11.3, 1.4, "Chi-Chi_ Taiwan", 1999, "TCU045", 7.62, Reverse Oblique, 26.0, 26.0, 704.64, 0.05, 1.0, RSN1485_CHICHI_TCU045-E.AT2, RSN1485_CHICHI_TCU045-N.AT2 , RSN1485_CHICHI_TCU045-V.AT2  
15, SRSS, 1487, -, 1.0, 12.313, 10.1, 15.7, 1.8, "Chi-Chi_ Taiwan", 1999, "TCU047", 7.62, Reverse Oblique, 35.0, 35.0, 520.37, 0.0375, 1.0, RSN1487_CHICHI_TCU047-E.AT2, RSN1487_CHICHI_TCU047-N.AT2 , RSN1487_CHICHI_TCU047-V.AT2  
16, SRSS, 1524, -, 1.0, -, 8.3, 13.3, 2.8, "Chi-Chi_ Taiwan", 1999, "TCU095", 7.62, Reverse Oblique, 45.15, 45.18, 446.63, 0.05, 1.0, RSN1524_CHICHI_TCU095-E.AT2, RSN1524_CHICHI_TCU095-N.AT2 , RSN1524_CHICHI_TCU095-V.AT2  
17, SRSS, 1555, -, 1.0, -, 11.2, 21.7, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU147", 7.62, Reverse Oblique, 70.61, 71.27, 537.92, 0.025, 1.0, RSN1555_CHICHI_TCU147-E.AT2, RSN1555_CHICHI_TCU147-N.AT2 , RSN1555_CHICHI_TCU147-V.AT2  
18, SRSS, 1557, -, 1.0, -, 22.2, 34.2, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN001", 7.62, Reverse Oblique, 52.9, 56.56, 484.6, 0.0375, 1.0, RSN1557_CHICHI_TTN001-N.AT2, RSN1557_CHICHI_TTN001-W.AT2 , RSN1557_CHICHI_TTN001-V.AT2  
19, SRSS, 1575, -, 1.0, -, 29.3, 39.1, 0.3, "Chi-Chi_ Taiwan", 1999, "TTN023", 7.62, Reverse Oblique, 50.47, 54.29, 527.54, 0.025, 1.0, RSN1575_CHICHI_TTN023-E.AT2, RSN1575_CHICHI_TTN023-N.AT2 , RSN1575_CHICHI_TTN023-V.AT2  
20, SRSS, 1581, -, 1.0, -, 17.3, 28.5, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN031", 7.62, Reverse Oblique, 52.63, 56.3, 510.62, 0.0375, 1.0, RSN1581_CHICHI_TTN031-E.AT2, RSN1581_CHICHI_TTN031-N.AT2 , RSN1581_CHICHI_TTN031-V.AT2  
21, SRSS, 2466, -, 1.0, -, 3.2, 15.3, 0.3, "Chi-Chi_ Taiwan-03", 1999, "CHY035", 6.2, Reverse, 33.86, 34.52, 573.04, 0.05, 1.0, RSN2466_CHICHI.03_CHY035N.AT2, RSN2466_CHICHI.03_CHY035E.AT2 , RSN2466_CHICHI.03_CHY035V.AT2  
22, SRSS, 3274, -, 1.0, -, 5.1, 13.2, 0.4, "Chi-Chi_ Taiwan-06", 1999, "CHY035", 6.3, Reverse, 40.36, 41.58, 573.04, 0.06, 1.0, RSN3274_CHICHI.06_CHY035N.AT2, RSN3274_CHICHI.06_CHY035E.AT2 , RSN3274_CHICHI.06_CHY035V.AT2  
23, SRSS, 3281, -, 1.0, -, 13.3, 24.3, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY046", 6.3, Reverse, 53.17, 54.11, 442.15, 0.05, 1.0, RSN3281_CHICHI.06_CHY046N.AT2, RSN3281_CHICHI.06_CHY046E.AT2 , RSN3281_CHICHI.06_CHY046V.AT2  
24, SRSS, 3307, -, 1.0, -, 3.8, 10.5, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY086", 6.3, Reverse, 53.5, 54.42, 665.2, 0.1, 1.0, RSN3307_CHICHI.06_CHY086N.AT2, RSN3307_CHICHI.06_CHY086E.AT2 , RSN3307_CHICHI.06_CHY086V.AT2  
25, SRSS, 3750, -, 1.0, -, 8.0, 15.3, 0.9, "Cape Mendocino", 1992, "Loleta Fire Station", 7.01, Reverse, 23.46, 25.91, 515.65, 0.0625, 1.0, RSN3750_CAPEMEND_LFS270.AT2, RSN3750_CAPEMEND_LFS360.AT2 , RSN3750_CAPEMEND_LFS-UP.AT2  
26, SRSS, 3751, -, 1.0, -, 8.3, 14.7, 0.5, "Cape Mendocino", 1992, "South Bay Union School", 7.01, Reverse, 33.23, 35.22, 459.04, 0.1875, 1.0, RSN3751_CAPEMEND_SBH270.AT2, RSN3751_CAPEMEND_SBH360.AT2 , RSN3751_CAPEMEND_SBH-UP.AT2  
27, SRSS, 4350, -, 1.0, -, 13.6, 28.6, 0.3, "Umbria Marche_ Italy", 1997, "Gubbio-Piana", 6.0, Normal, 35.79, 35.91, 492.0, 0.0625, 1.0, RSN4350_UBMARCHE.P_A-GBP000.AT2, RSN4350_UBMARCHE.P_A-GBP090.AT2 , RSN4350_UBMARCHE.P_A-GBP-UP.AT2  
28, SRSS, 4884, -, 1.0, -, 19.3, 31.1, 0.7, "Chuetsu-oki_ Japan", 2007, "Muikamanchi Minamiuonuma City", 6.8, Reverse, 37.84, 41.57, 551.36, 0.0625, 1.0, RSN4884_CHUETSU_690F1NS.AT2, RSN4884_CHUETSU_690F1EW.AT2 , RSN4884_CHUETSU_690F1UD.AT2  
29, SRSS, 5663, -, 1.0, -, 7.1, 16.6, 9.4, "Iwate_ Japan", 2008, "MYG004", 6.9, Reverse, 20.17, 20.18, 479.37, 0.0625, 1.0, RSN5663_IWATE_MYG004NS.AT2, RSN5663_IWATE_MYG004EW.AT2 , RSN5663_IWATE_MYG004UD.AT2  
30, SRSS, 5778, -, 1.0, -, 6.8, 16.3, 1.2, "Iwate_ Japan", 2008, "Matsuyama City", 6.9, Reverse, 40.98, 40.98, 436.34, 0.075, 1.0, RSN5778_IWATE_54012NS.AT2, RSN5778_IWATE_54012EW.AT2 , RSN5778_IWATE_54012UD.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-14 SRSS pSa (g),RSN-78 SRSS pSa (g),RSN-963 SRSS pSa (g),RSN-1166 SRSS pSa (g),RSN-1286 SRSS pSa (g),RSN-1292 SRSS pSa (g),RSN-1297 SRSS pSa (g),RSN-1436 SRSS pSa (g),RSN-1465 SRSS pSa (g),RSN-1469 SRSS pSa (g),RSN-1470 SRSS pSa (g),RSN-1472 SRSS pSa (g),RSN-1478 SRSS pSa (g),RSN-1485 SRSS pSa (g),RSN-1487 SRSS pSa (g),RSN-1524 SRSS pSa (g),RSN-1555 SRSS pSa (g),RSN-1557 SRSS pSa (g),RSN-1575 SRSS pSa (g),RSN-1581 SRSS pSa (g),RSN-2466 SRSS pSa (g),RSN-3274 SRSS pSa (g),RSN-3281 SRSS pSa (g),RSN-3307 SRSS pSa (g),RSN-3750 SRSS pSa (g),RSN-3751 SRSS pSa (g),RSN-4350 SRSS pSa (g),RSN-4884 SRSS pSa (g),RSN-5663 SRSS pSa (g),RSN-5778 SRSS pSa (g)
1.1,0.37767482,0.60060001,0.23749295,0.31536686,0.20518521,0.79524002,0.40617656,0.39884574,0.54734914,0.29984798,0.23388545,0.21868002,0.29503746,0.17286965,0.33359162,0.25502977,0.45801512,0.80377449,0.40844484,0.38461874,0.26479791,0.22746432,0.16165112,0.40561911,0.39688017,0.14987026,0.34270146,0.30846714,0.43771783,0.21020896,0.71114361,0.61585957,0.56590448
1.2,0.3524367,0.53170978,0.23360794,0.29398783,0.24158391,0.67276974,0.42569761,0.37861962,0.50957826,0.26886264,0.182456,0.20586714,0.22533154,0.15585636,0.32441082,0.28050033,0.35692713,0.64879514,0.43320547,0.37129085,0.20869048,0.25050547,0.16955346,0.36993706,0.47293711,0.15755181,0.37342077,0.31828249,0.41300137,0.22042392,0.63771642,0.53189597,0.47344437
1.3,0.31956004,0.46589461,0.21918825,0.27264699,0.25545047,0.5991836,0.38127231,0.33788203,0.43367361,0.31071387,0.18322956,0.19014667,0.19966518,0.16252213,0.30700993,0.279093,0.29425259,0.4474941,0.2726408,0.36524718,0.18476423,0.21109427,0.14133234,0.33505213,0.46893673,0.21457988,0.35218851,0.31452399,0.36417833,0.24827822,0.66715283,0.40664158,0.38595424
1.4,0.29359647,0.4207401,0.20487442,0.27018101,0.25419129,0.69104572,0.3844353,0.29671883,0.35157356,0.24344576,0.19057265,0.18332462,0.23097564,0.1861374,0.26863011,0.31722461,0.25177723,0.33918024,0.20434485,0.31268277,0.14319498,0.27502518,0.11959921,0.29666135,0.40752972,0.22224584,0.33879873,0.30488528,0.30023181,0.28230941,0.46481294,0.37020122,0.30595675
1.5,0.26660817,0.37704337,0.18851921,0.26215363,0.25434274,0.63076848,0.40158245,0.25135125,0.28851982,0.20468288,0.20294682,0.18494637,0.24565134,0.18500811,0.29365465,0.27860918,0.23110887,0.21940768,0.20547241,0.26888256,0.13772441,0.28860235,0.14089487,0.2585953,0.32447194,0.18037576,0.27971394,0.29322034,0.23811233,0.23212599,0.40854439,0.35430535,0.25246901
1.6,0.24648155,0.33189254,0.18305068,0.24471311,0.2378558,0.52331474,0.37510129,0.24811688,0.23360849,0.16469139,0.22066203,0.18739762,0.23342107,0.19040474,0.34361928,0.22480391,0.20496632,0.20570192,0.18559338,0.25733924,0.13490868,0.26683618,0.17256742,0.22315974,0.26810928,0.21176409,0.23304808,0.29716162,0.25763091,0.20959389,0.33738793,0.29266641,0.20830108
1.7,0.23670166,0.30605457,0.18306433,0.21565658,0.22128786,0.48039524,0.33196904,0.23640477,0.19950432,0.1741808,0.24100896,0.18754824,0.21854885,0.19387523,0.3155365,0.24677855,0.2025486,0.22068667,0.17391415,0.254975,0.17118942,0.23102292,0.2088683,0.19912151,0.22303198,0.21716492,0.20321494,0.32895101,0.24446555,0.24214299,0.2388521,0.27859185,0.19961294
1.8,0.2266304,0.30068508,0.17081439,0.19667557,0.18721884,0.42379358,0.29340038,0.21560577,0.17014782,0.15553162,0.24665225,0.18316885,0.20208162,0.17881821,0.30251759,0.27467581,0.19512003,0.20333131,0.16459117,0.24566401,0.17337769,0.21059978,0.23591531,0.17786075,0.19042931,0.17061371,0.17322202,0.37456702,0.22934938,0.27942065,0.21440717,0.33361643,0.19653837
1.9,0.21250853,0.29295823,0.15415124,0.21147919,0.15570174,0.39524909,0.29462475,0.18220691,0.14493651,0.12374812,0.21913111,0.17971177,0.18551247,0.16591172,0.30001314,0.29796583,0.19056305,0.20014553,0.14726089,0.23951805,0.1480043,0.19349666,0.24929091,0.16112482,0.16344847,0.16603167,0.14143761,0.34170091,0.19323148,0.31076107,0.18439726,0.31729253,0.17135828
2.0,0.19590915,0.28171875,0.13623657,0.19718941,0.13660653,0.36529293,0.25493139,0.14061723,0.12467587,0.0879609,0.17406194,0.15902736,0.18614543,0.14891221,0.3133758,0.31790381,0.18688592,0.20489721,0.158053,0.24084782,0.13824296,0.16998208,0.23565856,0.14680159,0.14076693,0.16688908,0.11816422,0.28341209,0.14394636,0.3289879,0.16745148,0.29753582,0.14205079
2.2,0.16844948,0.25621612,0.11074723,0.13406998,0.09159669,0.3184081,0.18068752,0.1444588,0.09145425,0.07261771,0.12974651,0.16684098,0.2077521,0.10887788,0.28648773,0.3256244,0.16181003,0.16666928,0.16750686,0.26594585,0.10295263,0.13402308,0.21426942,0.11798669,0.11906343,0.15836502,0.08344204,0.2524766,0.12543328,0.24189957,0.12353117,0.26054618,0.09894058
2.4,0.14391752,0.22612781,0.09159534,0.10535193,0.0651099,0.24478031,0.16353573,0.1157551,0.07438612,0.08401422,0.12356961,0.14114787,0.18651139,0.11942412,0.20397529,0.26031317,0.1167331,0.13061571,0.12364802,0.2745157,0.08468166,0.10790285,0.15715092,0.08939227,0.09793852,0.14098336,0.0654333,0.27318129,0.11351725,0.17695555,0.0880831,0.28889391,0.10002441
2.5,0.13199609,0.20711991,0.08412019,0.09325043,0.05630008,0.21595297,0.15597203,0.10588105,0.06704969,0.08150787,0.1205846,0.13316761,0.1565518,0.11276131,0.16530653,0.22907818,0.11178897,0.13031029,0.10634605,0.2493108,0.08997665,0.09369221,0.13375763,0.07770914,0.09077934,0.12968013,0.05792446,0.25560038,0.10841252,0.15932456,0.07773577,0.28637401,0.10779556
2.6,0.12213198,0.19031401,0.07837689,0.08075373,0.04913207,0.18316524,0.14946762,0.09464317,0.06072903,0.07922138,0.11479891,0.12820448,0.1357871,0.10028927,0.13897554,0.2105596,0.10277094,0.13760252,0.1091581,0.21702781,0.09552652,0.08976385,0.11419939,0.06767672,0.08458044,0.11437413,0.05092055,0.22808811,0.1031161,0.15307782,0.06781912,0.27928823,0.1232418
2.8,0.10885778,0.18089503,0.0655077,0.06730059,0.04022555,0.14920114,0.13061588,0.07136923,0.05066491,0.07048382,0.10722481,0.13096243,0.11272792,0.0750118,0.11968671,0.17002018,0.08188239,0.15300562,0.1221654,0.17308598,0.10546956,0.07022427,0.09708367,0.05855975,0.07014492,0.08828944,0.0406674,0.17173834,0.09513718,0.14472566,0.04890829,0.31906581,0.13008486
3.0,0.09905423,0.1780226,0.05511514,0.05723582,0.03541514,0.13431802,0.11538761,0.05879832,0.04211399,0.06959972,0.10543422,0.13137021,0.09489151,0.06940963,0.10866137,0.15183324,0.07593262,0.144343,0.13868775,0.13594375,0.09857929,0.05127865,0.07621321,0.04962296,0.06188213,0.06670265,0.03333011,0.16299308,0.07957506,0.12859267,0.04234561,0.33778229,0.11335316
3.2,0.09007822,0.17195753,0.04718657,0.04687414,0.03177593,0.11901001,0.09326906,0.04773419,0.03463033,0.06443696,0.09793181,0.10812696,0.08788927,0.05574072,0.10269348,0.1548633,0.07064232,0.13260367,0.14655895,0.10614778,0.0733242,0.05359342,0.05795814,0.04432005,0.05008705,0.05179742,0.02937966,0.16586115,0.07335775,0.118147,0.04494337,0.33072479,0.10792365
3.4,0.08204986,0.16238776,0.04145743,0.0412445,0.02661243,0.10441834,0.06979379,0.05311298,0.03003522,0.05881114,0.09117927,0.09423288,0.08468822,0.05327534,0.10029104,0.15857296,0.06415095,0.11639256,0.13595777,0.085916,0.05272211,0.05129324,0.04980866,0.03954229,0.04212629,0.04509797,0.02569521,0.15787563,0.06625151,0.1046098,0.0421964,0.31377894,0.10181232
3.5,0.07836082,0.1560616,0.03934612,0.03953388,0.02540397,0.09764677,0.06026078,0.05878812,0.0279082,0.06527314,0.08747241,0.09047698,0.08525412,0.05582807,0.09754159,0.15692731,0.06226786,0.11090591,0.12444677,0.07991524,0.04591322,0.0460844,0.04820729,0.03726163,0.03856256,0.04183647,0.02325594,0.14778313,0.0636765,0.09411612,0.03880454,0.30363523,0.09583642
3.6,0.07457383,0.1487408,0.03738891,0.03852624,0.02504357,0.09130301,0.05290502,0.0596935,0.02566984,0.06904798,0.08319277,0.08823095,0.08707146,0.0602475,0.09750968,0.14507033,0.06031535,0.10292857,0.11187343,0.07907301,0.04311279,0.03827885,0.04762528,0.0350976,0.03534025,0.03862563,0.02124535,0.13362445,0.06127076,0.08607113,0.03488118,0.293531,0.09080845
3.8,0.07044558,0.14231216,0.03487108,0.03765519,0.02533654,0.08157931,0.04310691,0.05953233,0.02297707,0.07761849,0.07984734,0.08523679,0.08417723,0.07030229,0.09889563,0.12988247,0.06001444,0.08212438,0.10064326,0.0803828,0.03989099,0.03272262,0.04774699,0.03118717,0.0313939,0.03266495,0.01884865,0.12569396,0.06213871,0.06948151,0.0264245,0.28390578,0.09195506
4.0,0.06708038,0.13643507,0.0329811,0.03607378,0.02306271,0.07572523,0.03625089,0.05338154,0.02617506,0.07206296,0.07519839,0.08232919,0.07206857,0.07821281,0.10168756,0.12939048,0.0594973,0.07127996,0.10588905,0.07090937,0.03594019,0.03189767,0.04587743,0.027868,0.02809938,0.03152209,0.01691331,0.12778186,0.0630786,0.05565913,0.02251844,0.26514133,0.09091926
4.2,0.06347937,0.12966698,0.03107677,0.03275248,0.01867717,0.06810721,0.03288374,0.04896829,0.02641866,0.05926808,0.06922079,0.07396089,0.06367153,0.07833989,0.10650617,0.12168066,0.0590644,0.07050928,0.10988509,0.07098941,0.03760787,0.03454287,0.04177145,0.02532898,0.02519381,0.03020064,0.01534675,0.1202876,0.06124719,0.04316656,0.02116549,0.24733762,0.09028049
4.4,0.06034109,0.12557133,0.02899585,0.03209146,0.01498842,0.06188871,0.03401455,0.04041507,0.02472559,0.04605048,0.06474855,0.07113888,0.06012968,0.07114575,0.11761214,0.12531063,0.06023606,0.06961802,0.10792914,0.07299364,0.03653266,0.03676605,0.0356859,0.024235,0.02265509,0.02699866,0.01400529,0.11196804,0.05310221,0.03579917,0.0187549,0.23219943,0.08649358
4.6,0.05769422,0.12161843,0.0273694,0.02996103,0.01326055,0.0602227,0.03608584,0.03197492,0.02226788,0.03665626,0.06054143,0.06733701,0.05966504,0.06583126,0.12106766,0.13132105,0.0625349,0.06927684,0.10154721,0.07796045,0.03413125,0.03688433,0.03080637,0.02296757,0.02042904,0.02411168,0.01344374,0.11171314,0.04590169,0.03043199,0.0165283,0.21381064,0.08215495
4.8,0.05566491,0.11795115,0.02627005,0.02671725,0.01321,0.0571601,0.03734687,0.02757068,0.02084397,0.02948659,0.05649115,0.05922573,0.06255675,0.05912708,0.12406268,0.13517425,0.06784576,0.07109176,0.09639855,0.08234159,0.03131294,0.03465157,0.02836925,0.02161481,0.01844656,0.02035963,0.01310349,0.11660946,0.04471909,0.02637783,0.01642015,0.19271048,0.07860128
5.0,0.05407446,0.11589893,0.02522928,0.02288694,0.01258958,0.05302708,0.03774438,0.02604103,0.01995153,0.02439909,0.05184551,0.05477662,0.06511961,0.05758928,0.12186556,0.13820402,0.07258179,0.07174627,0.10265008,0.08396224,0.02843657,0.03159133,0.02672576,0.02090236,0.01664797,0.01666498,0.01269784,0.11934909,0.03889062,0.02326164,0.01584962,0.17388032,0.08035502
5.5,0.04957915,0.11113323,0.02211843,0.01382175,0.01052983,0.04081069,0.03681968,0.02520147,0.01881078,0.01663474,0.04220386,0.04328965,0.06253146,0.06069538,0.12393675,0.14707869,0.08166381,0.07121365,0.09584356,0.08743226,0.02365447,0.02183791,0.02103129,0.01771478,0.0127967,0.01315374,0.01135969,0.11893686,0.03046587,0.01742183,0.01619223,0.13060333,0.07368788
6.0,0.04524153,0.10506827,0.01948063,0.010131,0.0086297,0.02948732,0.03473648,0.02033178,0.01631945,0.01499511,0.03945018,0.04279773,0.05884464,0.05508003,0.12610513,0.14366103,0.08282351,0.07642092,0.09539813,0.0787157,0.02027051,0.01914272,0.01887582,0.01577816,0.00976435,0.0106332,0.00978467,0.10261475,0.02416954,0.01307285,0.01515369,0.10151937,0.06253832
6.5,0.04080821,0.0965654,0.01724541,0.00812054,0.00674797,0.02459221,0.03439454,0.01588277,0.01569403,0.01496745,0.03423261,0.04536578,0.05551585,0.04430928,0.12030126,0.13142178,0.07909342,0.08185955,0.09105015,0.07254569,0.01936004,0.01735791,0.01569312,0.01477447,0.00834709,0.00812038,0.00831303,0.08587171,0.02148569,0.0098791,0.01245654,0.07806821,0.04842424
7.0,0.03736711,0.0883922,0.01579666,0.00634596,0.00638003,0.02072456,0.03468478,0.01382472,0.01564918,0.01529209,0.03050342,0.04817664,0.0516775,0.04875089,0.11227866,0.11619774,0.07398385,0.08023399,0.08582598,0.06556696,0.01675422,0.01625888,0.0149266,0.01292071,0.00760038,0.00652493,0.00714198,0.07724058,0.02110388,0.00763163,0.01063045,0.05993709,0.03624512
7.5,0.03456413,0.08185697,0.01459471,0.0051431,0.0051963,0.01789535,0.03476114,0.01420079,0.01537806,0.01555909,0.03337882,0.05149454,0.04593538,0.05337628,0.10224316,0.10751007,0.06866248,0.07504923,0.08246381,0.05868788,0.01465923,0.01486913,0.01579704,0.01078997,0.0062813,0.00689621,0.00603189,0.06775435,0.01749991,0.00632678,0.00845968,0.04658996,0.02803288
8.0,0.03177734,0.07535684,0.01340024,0.00458089,0.00448956,0.01538524,0.03201098,0.01376551,0.01459702,0.01367733,0.03508372,0.05157034,0.04200098,0.05432677,0.09332579,0.0983369,0.0634523,0.06799839,0.07855643,0.05227826,0.01555105,0.01497162,0.01462481,0.00931598,0.00564747,0.00708602,0.00523044,0.05756848,0.01549399,0.00553156,0.00661514,0.03817507,0.0220722
8.5,0.02895209,0.06912886,0.01212552,0.00404051,0.00411457,0.01351809,0.02764194,0.01262515,0.01326356,0.01096932,0.0348847,0.04953869,0.03965329,0.05276626,0.08667868,0.08771908,0.05864196,0.06189825,0.07194621,0.04878907,0.01480338,0.01343556,0.01294785,0.00798,0.00500244,0.00683423,0.004554,0.04780599,0.01429668,0.00494515,0.00540457,0.03243995,0.01942351
9.0,0.02602402,0.06286612,0.01077288,0.00354905,0.00368748,0.01190711,0.0229663,0.0101703,0.01286784,0.0088961,0.03411292,0.04665487,0.03706207,0.04951643,0.0798884,0.07613742,0.05360312,0.05694703,0.06352484,0.04506858,0.01266759,0.01037193,0.01144727,0.00666832,0.00470082,0.00628453,0.00397781,0.04262245,0.01283223,0.00438943,0.00460735,0.02719391,0.01639704
9.5,0.02349864,0.05784458,0.00954603,0.0031174,0.00325334,0.01054235,0.01978407,0.00813176,0.01216406,0.00800843,0.03300923,0.04256428,0.03420981,0.04582711,0.07221009,0.07107439,0.04923005,0.05458151,0.0545565,0.04146114,0.01019067,0.00831765,0.00976473,0.00548564,0.00427361,0.0057443,0.00358974,0.03768497,0.01093889,0.00390661,0.00409423,0.02327038,0.01397221
