
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-09-16


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 1524, 1472, 1469, 4884, 1436, 1166, 1525, 1522, 1455, 1465, 1575, 4350, 1470, 3307, 1581, 1263, 3750, 78, 736, 5778, 14, 2661, 1292, 1453, 3281, 1557, 1555, 1286, 1460, 1523
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 14, -, 1.0, -, 12.4, 33.6, 0.3, "Kern County", 1952, "Santa Barbara Courthouse", 7.36, Reverse, 81.3, 82.19, 514.99, 0.375, 1.0, RSN14_KERN_SBA042.AT2, RSN14_KERN_SBA132.AT2 , RSN14_KERN_SBA-UP.AT2  
2, SRSS, 78, -, 1.0, -, 10.0, 18.9, 0.3, "San Fernando", 1971, "Palmdale Fire Station", 6.61, Reverse, 24.16, 28.99, 452.86, 0.1875, 1.0, RSN78_SFERN_PDL120.AT2, RSN78_SFERN_PDL210.AT2 ,  -----   
3, SRSS, 736, -, 1.0, -, 8.8, 21.4, 0.2, "Loma Prieta", 1989, "APEEL 9 - Crystal Springs Res", 6.93, Reverse Oblique, 40.85, 41.03, 449.64, 0.04125, 1.0, RSN736_LOMAP_A09137.AT2, RSN736_LOMAP_A09227.AT2 , RSN736_LOMAP_A09-UP.AT2  
4, SRSS, 1166, -, 1.0, -, 13.1, 19.5, 0.4, "Kocaeli_ Turkey", 1999, "Iznik", 7.51, strike slip, 30.73, 30.73, 476.62, 0.125, 1.0, RSN1166_KOCAELI_IZN180.AT2, RSN1166_KOCAELI_IZN090.AT2 , RSN1166_KOCAELI_IZN-UP.AT2  
5, SRSS, 1263, -, 1.0, -, 11.1, 33.7, 0.2, "Chi-Chi_ Taiwan", 1999, "HWA012", 7.62, Reverse Oblique, 53.0, 56.65, 414.42, 0.15, 1.0, RSN1263_CHICHI_HWA012-E.AT2, RSN1263_CHICHI_HWA012-N.AT2 , RSN1263_CHICHI_HWA012-V.AT2  
6, SRSS, 1286, -, 1.0, -, 18.9, 31.8, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA037", 7.62, Reverse Oblique, 41.65, 46.2, 469.64, 0.05, 1.0, RSN1286_CHICHI_HWA037-E.AT2, RSN1286_CHICHI_HWA037-N.AT2 , RSN1286_CHICHI_HWA037-V.AT2  
7, SRSS, 1292, -, 1.0, -, 5.8, 13.5, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA045", 7.62, Reverse Oblique, 60.2, 63.43, 484.45, 0.05, 1.0, RSN1292_CHICHI_HWA045-N.AT2, RSN1292_CHICHI_HWA045-W.AT2 , RSN1292_CHICHI_HWA045-V.AT2  
8, SRSS, 1436, -, 1.0, -, 13.9, 25.6, 0.2, "Chi-Chi_ Taiwan", 1999, "TAP052", 7.62, Reverse Oblique, 98.51, 99.24, 433.88, 0.025, 1.0, RSN1436_CHICHI_TAP052-E.AT2, RSN1436_CHICHI_TAP052-N.AT2 , RSN1436_CHICHI_TAP052-V.AT2  
9, SRSS, 1453, -, 1.0, -, 12.1, 29.3, 0.1, "Chi-Chi_ Taiwan", 1999, "TAP087", 7.62, Reverse Oblique, 101.7, 102.56, 573.04, 0.0375, 1.0, RSN1453_CHICHI_TAP087-E.AT2, RSN1453_CHICHI_TAP087-N.AT2 , RSN1453_CHICHI_TAP087-V.AT2  
10, SRSS, 1455, -, 1.0, -, 11.3, 32.7, 0.2, "Chi-Chi_ Taiwan", 1999, "TAP094", 7.62, Reverse Oblique, 107.88, 108.95, 416.34, 0.0375, 1.0, RSN1455_CHICHI_TAP094-N.AT2, RSN1455_CHICHI_TAP094-E.AT2 , RSN1455_CHICHI_TAP094-V.AT2  
11, SRSS, 1460, -, 1.0, -, 9.8, 15.5, 0.6, "Chi-Chi_ Taiwan", 1999, "TAP103", 7.62, Reverse Oblique, 114.28, 116.02, 429.49, 0.0375, 1.0, RSN1460_CHICHI_TAP103-E.AT2, RSN1460_CHICHI_TAP103-N.AT2 , RSN1460_CHICHI_TAP103-V.AT2  
12, SRSS, 1465, -, 1.0, -, 18.1, 33.4, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU007", 7.62, Reverse Oblique, 87.63, 88.2, 463.88, 0.025, 1.0, RSN1465_CHICHI_TCU007-E.AT2, RSN1465_CHICHI_TCU007-N.AT2 , RSN1465_CHICHI_TCU007-V.AT2  
13, SRSS, 1469, -, 1.0, -, 10.2, 18.0, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU011", 7.62, Reverse Oblique, 74.41, 75.17, 471.07, 0.0375, 1.0, RSN1469_CHICHI_TCU011-E.AT2, RSN1469_CHICHI_TCU011-N.AT2 , RSN1469_CHICHI_TCU011-V.AT2  
14, SRSS, 1470, -, 1.0, -, 18.5, 34.9, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU014", 7.62, Reverse Oblique, 92.26, 92.7, 496.47, 0.025, 1.0, RSN1470_CHICHI_TCU014-E.AT2, RSN1470_CHICHI_TCU014-N.AT2 , RSN1470_CHICHI_TCU014-V.AT2  
15, SRSS, 1472, -, 1.0, -, 14.0, 31.8, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU017", 7.62, Reverse Oblique, 54.28, 54.28, 558.76, 0.025, 1.0, RSN1472_CHICHI_TCU017-E.AT2, RSN1472_CHICHI_TCU017-N.AT2 , RSN1472_CHICHI_TCU017-V.AT2  
16, SRSS, 1522, -, 1.0, -, 17.3, 32.0, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU092", 7.62, Reverse Oblique, 87.67, 88.07, 422.28, 0.025, 1.0, RSN1522_CHICHI_TCU092-E.AT2, RSN1522_CHICHI_TCU092-N.AT2 , RSN1522_CHICHI_TCU092-V.AT2  
17, SRSS, 1523, -, 1.0, -, 16.9, 31.0, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU094", 7.62, Reverse Oblique, 54.5, 54.53, 589.85, 0.025, 1.0, RSN1523_CHICHI_TCU094-E.AT2, RSN1523_CHICHI_TCU094-N.AT2 , RSN1523_CHICHI_TCU094-V.AT2  
18, SRSS, 1524, -, 1.0, -, 8.3, 13.3, 2.8, "Chi-Chi_ Taiwan", 1999, "TCU095", 7.62, Reverse Oblique, 45.15, 45.18, 446.63, 0.05, 1.0, RSN1524_CHICHI_TCU095-E.AT2, RSN1524_CHICHI_TCU095-N.AT2 , RSN1524_CHICHI_TCU095-V.AT2  
19, SRSS, 1525, -, 1.0, -, 19.1, 31.2, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU096", 7.62, Reverse Oblique, 54.45, 54.45, 454.58, 0.05, 1.0, RSN1525_CHICHI_TCU096-E.AT2, RSN1525_CHICHI_TCU096-N.AT2 , RSN1525_CHICHI_TCU096-V.AT2  
20, SRSS, 1555, -, 1.0, -, 11.2, 21.7, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU147", 7.62, Reverse Oblique, 70.61, 71.27, 537.92, 0.025, 1.0, RSN1555_CHICHI_TCU147-E.AT2, RSN1555_CHICHI_TCU147-N.AT2 , RSN1555_CHICHI_TCU147-V.AT2  
21, SRSS, 1557, -, 1.0, -, 22.2, 34.2, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN001", 7.62, Reverse Oblique, 52.9, 56.56, 484.6, 0.0375, 1.0, RSN1557_CHICHI_TTN001-N.AT2, RSN1557_CHICHI_TTN001-W.AT2 , RSN1557_CHICHI_TTN001-V.AT2  
22, SRSS, 1575, -, 1.0, -, 29.3, 39.1, 0.3, "Chi-Chi_ Taiwan", 1999, "TTN023", 7.62, Reverse Oblique, 50.47, 54.29, 527.54, 0.025, 1.0, RSN1575_CHICHI_TTN023-E.AT2, RSN1575_CHICHI_TTN023-N.AT2 , RSN1575_CHICHI_TTN023-V.AT2  
23, SRSS, 1581, -, 1.0, -, 17.3, 28.5, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN031", 7.62, Reverse Oblique, 52.63, 56.3, 510.62, 0.0375, 1.0, RSN1581_CHICHI_TTN031-E.AT2, RSN1581_CHICHI_TTN031-N.AT2 , RSN1581_CHICHI_TTN031-V.AT2  
24, SRSS, 2661, -, 1.0, -, 5.3, 10.0, 0.3, "Chi-Chi_ Taiwan-03", 1999, "TCU138", 6.2, Reverse, 21.11, 22.14, 652.85, 0.1, 1.0, RSN2661_CHICHI.03_TCU138N.AT2, RSN2661_CHICHI.03_TCU138W.AT2 , RSN2661_CHICHI.03_TCU138V.AT2  
25, SRSS, 3281, -, 1.0, -, 13.3, 24.3, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY046", 6.3, Reverse, 53.17, 54.11, 442.15, 0.05, 1.0, RSN3281_CHICHI.06_CHY046N.AT2, RSN3281_CHICHI.06_CHY046E.AT2 , RSN3281_CHICHI.06_CHY046V.AT2  
26, SRSS, 3307, -, 1.0, -, 3.8, 10.5, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY086", 6.3, Reverse, 53.5, 54.42, 665.2, 0.1, 1.0, RSN3307_CHICHI.06_CHY086N.AT2, RSN3307_CHICHI.06_CHY086E.AT2 , RSN3307_CHICHI.06_CHY086V.AT2  
27, SRSS, 3750, -, 1.0, -, 8.0, 15.3, 0.9, "Cape Mendocino", 1992, "Loleta Fire Station", 7.01, Reverse, 23.46, 25.91, 515.65, 0.0625, 1.0, RSN3750_CAPEMEND_LFS270.AT2, RSN3750_CAPEMEND_LFS360.AT2 , RSN3750_CAPEMEND_LFS-UP.AT2  
28, SRSS, 4350, -, 1.0, -, 13.6, 28.6, 0.3, "Umbria Marche_ Italy", 1997, "Gubbio-Piana", 6.0, Normal, 35.79, 35.91, 492.0, 0.0625, 1.0, RSN4350_UBMARCHE.P_A-GBP000.AT2, RSN4350_UBMARCHE.P_A-GBP090.AT2 , RSN4350_UBMARCHE.P_A-GBP-UP.AT2  
29, SRSS, 4884, -, 1.0, -, 19.3, 31.1, 0.7, "Chuetsu-oki_ Japan", 2007, "Muikamanchi Minamiuonuma City", 6.8, Reverse, 37.84, 41.57, 551.36, 0.0625, 1.0, RSN4884_CHUETSU_690F1NS.AT2, RSN4884_CHUETSU_690F1EW.AT2 , RSN4884_CHUETSU_690F1UD.AT2  
30, SRSS, 5778, -, 1.0, -, 6.8, 16.3, 1.2, "Iwate_ Japan", 2008, "Matsuyama City", 6.9, Reverse, 40.98, 40.98, 436.34, 0.075, 1.0, RSN5778_IWATE_54012NS.AT2, RSN5778_IWATE_54012EW.AT2 , RSN5778_IWATE_54012UD.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-14 SRSS pSa (g),RSN-78 SRSS pSa (g),RSN-736 SRSS pSa (g),RSN-1166 SRSS pSa (g),RSN-1263 SRSS pSa (g),RSN-1286 SRSS pSa (g),RSN-1292 SRSS pSa (g),RSN-1436 SRSS pSa (g),RSN-1453 SRSS pSa (g),RSN-1455 SRSS pSa (g),RSN-1460 SRSS pSa (g),RSN-1465 SRSS pSa (g),RSN-1469 SRSS pSa (g),RSN-1470 SRSS pSa (g),RSN-1472 SRSS pSa (g),RSN-1522 SRSS pSa (g),RSN-1523 SRSS pSa (g),RSN-1524 SRSS pSa (g),RSN-1525 SRSS pSa (g),RSN-1555 SRSS pSa (g),RSN-1557 SRSS pSa (g),RSN-1575 SRSS pSa (g),RSN-1581 SRSS pSa (g),RSN-2661 SRSS pSa (g),RSN-3281 SRSS pSa (g),RSN-3307 SRSS pSa (g),RSN-3750 SRSS pSa (g),RSN-4350 SRSS pSa (g),RSN-4884 SRSS pSa (g),RSN-5778 SRSS pSa (g)
1.1,0.30356474,0.46239508,0.19929181,0.31536686,0.20518521,0.24199676,0.40617656,0.26656224,0.39884574,0.54734914,0.23388545,0.20927422,0.25786805,0.39457726,0.21868002,0.29503746,0.17286965,0.33359162,0.21145673,0.20170782,0.40844484,0.19287617,0.38461874,0.26479791,0.22746432,0.16165112,0.26836239,0.14987026,0.34270146,0.30846714,0.21020896,0.71114361,0.56590448
1.2,0.28730305,0.4306353,0.19167738,0.29398783,0.24158391,0.23063178,0.42569761,0.26355491,0.37861962,0.50957826,0.182456,0.15215516,0.26631786,0.28825003,0.20586714,0.22533154,0.15585636,0.32441082,0.18463521,0.21374397,0.43320547,0.18183128,0.37129085,0.20869048,0.25050547,0.16955346,0.28049683,0.15755181,0.37342077,0.31828249,0.22042392,0.63771642,0.47344437
1.3,0.26959691,0.39875909,0.1822717,0.27264699,0.25545047,0.17587524,0.38127231,0.26725623,0.33788203,0.43367361,0.18322956,0.16224095,0.26187537,0.2427621,0.19014667,0.19966518,0.16252213,0.30700993,0.17083624,0.24059237,0.2726408,0.1925666,0.36524718,0.18476423,0.21109427,0.14133234,0.29264692,0.21457988,0.35218851,0.31452399,0.24827822,0.66715283,0.38595424
1.4,0.24881684,0.33729019,0.18355061,0.27018101,0.25419129,0.1712993,0.3844353,0.20946699,0.29671883,0.35157356,0.19057265,0.15531964,0.24624521,0.2069328,0.18332462,0.23097564,0.1861374,0.26863011,0.18027512,0.23027653,0.20434485,0.17837638,0.31268277,0.14319498,0.27502518,0.11959921,0.29571687,0.22224584,0.33879873,0.30488528,0.28230941,0.46481294,0.30595675
1.5,0.2370349,0.31082227,0.18076422,0.26215363,0.25434274,0.15876953,0.40158245,0.21589513,0.25135125,0.28851982,0.20294682,0.15520773,0.236951,0.19162953,0.18494637,0.24565134,0.18500811,0.29365465,0.17997997,0.22965074,0.20547241,0.20537733,0.26888256,0.13772441,0.28860235,0.14089487,0.27940289,0.18037576,0.27971394,0.29322034,0.23212599,0.40854439,0.25246901
1.6,0.22865136,0.29027077,0.18011268,0.24471311,0.2378558,0.17284385,0.37510129,0.20695971,0.24811688,0.23360849,0.22066203,0.17114422,0.2313688,0.1919728,0.18739762,0.23342107,0.19040474,0.34361928,0.17176059,0.2513711,0.18559338,0.16801871,0.25733924,0.13490868,0.26683618,0.17256742,0.26469914,0.21176409,0.23304808,0.29716162,0.20959389,0.33738793,0.20830108
1.7,0.22306613,0.26907121,0.18492687,0.21565658,0.22128786,0.21557743,0.33196904,0.20541419,0.23640477,0.19950432,0.24100896,0.18257412,0.21489906,0.18389135,0.18754824,0.21854885,0.19387523,0.3155365,0.18173346,0.25450409,0.17391415,0.17208794,0.254975,0.17118942,0.23102292,0.2088683,0.25005311,0.21716492,0.20321494,0.32895101,0.24214299,0.2388521,0.19961294
1.8,0.21307545,0.2666257,0.17028047,0.19667557,0.18721884,0.22497949,0.29340038,0.18068318,0.21560577,0.17014782,0.24665225,0.16616263,0.19569354,0.1709868,0.18316885,0.20208162,0.17881821,0.30251759,0.20186941,0.23906467,0.16459117,0.17078589,0.24566401,0.17337769,0.21059978,0.23591531,0.22683419,0.17061371,0.17322202,0.37456702,0.27942065,0.21440717,0.19653837
1.9,0.20019764,0.26114854,0.1534724,0.21147919,0.15570174,0.22898313,0.29462475,0.15011678,0.18220691,0.14493651,0.21913111,0.13908133,0.17923167,0.15728008,0.17971177,0.18551247,0.16591172,0.30001314,0.21291929,0.22849154,0.14726089,0.17552417,0.23951805,0.1480043,0.19349666,0.24929091,0.20181426,0.16603167,0.14143761,0.34170091,0.31076107,0.18439726,0.17135828
2.0,0.18483972,0.24874727,0.13735114,0.19718941,0.13660653,0.21451489,0.25493139,0.12433113,0.14061723,0.12467587,0.17406194,0.11908104,0.17718291,0.14149544,0.15902736,0.18614543,0.14891221,0.3133758,0.19323464,0.22607276,0.158053,0.18275712,0.24084782,0.13824296,0.16998208,0.23565856,0.18123847,0.16688908,0.11816422,0.28341209,0.3289879,0.16745148,0.14205079
2.2,0.1569651,0.22161481,0.11117507,0.13406998,0.09159669,0.14751412,0.18068752,0.10907732,0.1444588,0.09145425,0.12974651,0.09277532,0.18553983,0.12400356,0.16684098,0.2077521,0.10887788,0.28648773,0.14314929,0.18040178,0.16750686,0.19465561,0.26594585,0.10295263,0.13402308,0.21426942,0.14651092,0.15836502,0.08344204,0.2524766,0.24189957,0.12353117,0.09894058
2.4,0.13405875,0.19604614,0.09167101,0.10535193,0.0651099,0.09996185,0.16353573,0.11388948,0.1157551,0.07438612,0.12356961,0.09641921,0.15103322,0.10393414,0.14114787,0.18651139,0.11942412,0.20397529,0.11309714,0.14877775,0.12364802,0.1776617,0.2745157,0.08468166,0.10790285,0.15715092,0.12566073,0.14098336,0.0654333,0.27318129,0.17695555,0.0880831,0.10002441
2.5,0.12333372,0.17739663,0.08574688,0.09325043,0.05630008,0.10330258,0.15597203,0.10872608,0.10588105,0.06704969,0.1205846,0.10400088,0.13849975,0.09908169,0.13316761,0.1565518,0.11276131,0.16530653,0.10208365,0.13779098,0.10634605,0.15679846,0.2493108,0.08997665,0.09369221,0.13375763,0.12175832,0.12968013,0.05792446,0.25560038,0.15932456,0.07773577,0.10779556
2.6,0.1145706,0.16084255,0.08161039,0.08075373,0.04913207,0.11055583,0.14946762,0.09756343,0.09464317,0.06072903,0.11479891,0.11513593,0.12951346,0.09595217,0.12820448,0.1357871,0.10028927,0.13897554,0.0947649,0.12615895,0.1091581,0.13296654,0.21702781,0.09552652,0.08976385,0.11419939,0.11852875,0.11437413,0.05092055,0.22808811,0.15307782,0.06781912,0.1232418
2.8,0.10212919,0.14183855,0.07353693,0.06730059,0.04022555,0.11637684,0.13061588,0.09098613,0.07136923,0.05066491,0.10722481,0.12195649,0.10967035,0.09112862,0.13096243,0.11272792,0.0750118,0.11968671,0.09299632,0.12383541,0.1221654,0.10847946,0.17308598,0.10546956,0.07022427,0.09708367,0.1102135,0.08828944,0.0406674,0.17173834,0.14472566,0.04890829,0.13008486
3.0,0.09190138,0.13183182,0.06406544,0.05723582,0.03541514,0.11590681,0.11538761,0.07837448,0.05879832,0.04211399,0.10543422,0.11291321,0.09043115,0.07334234,0.13137021,0.09489151,0.06940963,0.10866137,0.09533463,0.11491306,0.13868775,0.11048747,0.13594375,0.09857929,0.05127865,0.07621321,0.09860048,0.06670265,0.03333011,0.16299308,0.12859267,0.04234561,0.11335316
3.2,0.08371753,0.12497588,0.05607982,0.04687414,0.03177593,0.12379246,0.09326906,0.09038752,0.04773419,0.03463033,0.09793181,0.1018565,0.07578581,0.06552929,0.10812696,0.08788927,0.05574072,0.10269348,0.08456774,0.11263944,0.14655895,0.10827283,0.10614778,0.0733242,0.05359342,0.05795814,0.08639362,0.05179742,0.02937966,0.16586115,0.118147,0.04494337,0.10792365
3.4,0.07681337,0.11675213,0.05053692,0.0412445,0.02661243,0.11953847,0.06979379,0.09739441,0.05311298,0.03003522,0.09117927,0.09163589,0.07107944,0.05823365,0.09423288,0.08468822,0.05327534,0.10029104,0.08524837,0.107369,0.13595777,0.10099641,0.085916,0.05272211,0.05129324,0.04980866,0.07545458,0.04509797,0.02569521,0.15787563,0.1046098,0.0421964,0.10181232
3.5,0.07339958,0.11110331,0.04849089,0.03953388,0.02540397,0.11488051,0.06026078,0.09430702,0.05878812,0.0279082,0.08747241,0.08843259,0.07223587,0.05783668,0.09047698,0.08525412,0.05582807,0.09754159,0.08670768,0.10245532,0.12444677,0.10040538,0.07991524,0.04591322,0.0460844,0.04820729,0.07005869,0.04183647,0.02325594,0.14778313,0.09411612,0.03880454,0.09583642
3.6,0.07000553,0.1053954,0.04649894,0.03852624,0.02504357,0.10819385,0.05290502,0.08566169,0.0596935,0.02566984,0.08319277,0.08647864,0.0708021,0.05637084,0.08823095,0.08707146,0.0602475,0.09750968,0.08557216,0.09668166,0.11187343,0.1023032,0.07907301,0.04311279,0.03827885,0.04762528,0.06479178,0.03862563,0.02124535,0.13362445,0.08607113,0.03488118,0.09080845
3.8,0.06559624,0.10012779,0.04297375,0.03765519,0.02533654,0.08950401,0.04310691,0.07334251,0.05953233,0.02297707,0.07984734,0.08415219,0.06956736,0.05109344,0.08523679,0.08417723,0.07030229,0.09889563,0.07572066,0.0907813,0.10064326,0.10531527,0.0803828,0.03989099,0.03272262,0.04774699,0.05488776,0.03266495,0.01884865,0.12569396,0.06948151,0.0264245,0.09195506
4.0,0.06249617,0.09919924,0.03937299,0.03607378,0.02306271,0.0694185,0.03625089,0.06477336,0.05338154,0.02617506,0.07519839,0.08032469,0.07191692,0.04537643,0.08232919,0.07206857,0.07821281,0.10168756,0.0692009,0.09443582,0.10588905,0.11285263,0.07090937,0.03594019,0.03189767,0.04587743,0.04631745,0.03152209,0.01691331,0.12778186,0.05565913,0.02251844,0.09091926
4.2,0.05924144,0.09685277,0.03623591,0.03275248,0.01867717,0.05583687,0.03288374,0.05744656,0.04896829,0.02641866,0.06922079,0.07429372,0.06803601,0.04010786,0.07396089,0.06367153,0.07833989,0.10650617,0.06917197,0.10053305,0.10988509,0.10562675,0.07098941,0.03760787,0.03454287,0.04177145,0.03954662,0.03020064,0.01534675,0.1202876,0.04316656,0.02116549,0.09028049
4.4,0.0555658,0.09399241,0.03284901,0.03209146,0.01498842,0.04571403,0.03401455,0.04929535,0.04041507,0.02472559,0.06474855,0.07149711,0.05980056,0.03639491,0.07113888,0.06012968,0.07114575,0.11761214,0.06139174,0.10409801,0.10792914,0.08913563,0.07299364,0.03653266,0.03676605,0.0356859,0.03470941,0.02699866,0.01400529,0.11196804,0.03579917,0.0187549,0.08649358
4.6,0.05289788,0.09250816,0.03024799,0.02996103,0.01326055,0.03874439,0.03608584,0.04301879,0.03197492,0.02226788,0.06054143,0.06778274,0.0538095,0.03589117,0.06733701,0.05966504,0.06583126,0.12106766,0.05686556,0.10340683,0.10154721,0.08485058,0.07796045,0.03413125,0.03688433,0.03080637,0.03486089,0.02411168,0.01344374,0.11171314,0.03043199,0.0165283,0.08215495
4.8,0.0511191,0.09270789,0.02818706,0.02671725,0.01321,0.03406656,0.03734687,0.0378128,0.02757068,0.02084397,0.05649115,0.06393499,0.04828101,0.03517242,0.05922573,0.06255675,0.05912708,0.12406268,0.05848757,0.10094002,0.09639855,0.08775961,0.08234159,0.03131294,0.03465157,0.02836925,0.03542015,0.02035963,0.01310349,0.11660946,0.02637783,0.01642015,0.07860128
5.0,0.05042976,0.09446335,0.02692219,0.02288694,0.01258958,0.03438925,0.03774438,0.03903351,0.02604103,0.01995153,0.05184551,0.05765998,0.04215657,0.03464612,0.05477662,0.06511961,0.05758928,0.12186556,0.06559751,0.09980967,0.10265008,0.09218475,0.08396224,0.02843657,0.03159133,0.02672576,0.03546118,0.01666498,0.01269784,0.11934909,0.02326164,0.01584962,0.08035502
5.5,0.04778633,0.09707281,0.02352393,0.01382175,0.01052983,0.03506852,0.03681968,0.0400492,0.02520147,0.01881078,0.04220386,0.04158198,0.03290419,0.03028522,0.04328965,0.06253146,0.06069538,0.12393675,0.06981161,0.10331691,0.09584356,0.10775332,0.08743226,0.02365447,0.02183791,0.02103129,0.03442671,0.01315374,0.01135969,0.11893686,0.01742183,0.01619223,0.07368788
6.0,0.04415127,0.09548685,0.02041469,0.010131,0.0086297,0.02782708,0.03473648,0.03709229,0.02033178,0.01631945,0.03945018,0.03393412,0.02877304,0.0223065,0.04279773,0.05884464,0.05508003,0.12610513,0.06379538,0.10263748,0.09539813,0.11679339,0.0787157,0.02027051,0.01914272,0.01887582,0.03275221,0.0106332,0.00978467,0.10261475,0.01307285,0.01515369,0.06253832
6.5,0.03983226,0.08994121,0.01764051,0.00812054,0.00674797,0.02456352,0.03439454,0.0294834,0.01588277,0.01569403,0.03423261,0.02923384,0.023708,0.01956532,0.04536578,0.05551585,0.04430928,0.12030126,0.05905366,0.09853836,0.09105015,0.1131085,0.07254569,0.01936004,0.01735791,0.01569312,0.02807663,0.00812038,0.00831303,0.08587171,0.0098791,0.01245654,0.04842424
7.0,0.03677264,0.08416249,0.01606686,0.00634596,0.00638003,0.02274884,0.03468478,0.02295497,0.01382472,0.01564918,0.03050342,0.02792407,0.01850508,0.01819702,0.04817664,0.0516775,0.04875089,0.11227866,0.05975936,0.09029293,0.08582598,0.10446624,0.06556696,0.01675422,0.01625888,0.0149266,0.02531164,0.00652493,0.00714198,0.07724058,0.00763163,0.01063045,0.03624512
7.5,0.03464587,0.0782458,0.01534059,0.0051431,0.0051963,0.0219408,0.03476114,0.02153046,0.01420079,0.01537806,0.03337882,0.02950676,0.01784203,0.01705416,0.05149454,0.04593538,0.05337628,0.10224316,0.05932854,0.08329721,0.08246381,0.09569832,0.05868788,0.01465923,0.01486913,0.01579704,0.02209149,0.00689621,0.00603189,0.06775435,0.00632678,0.00845968,0.02803288
8.0,0.0325038,0.07289563,0.01449328,0.00458089,0.00448956,0.02106313,0.03201098,0.02094748,0.01376551,0.01459702,0.03508372,0.02967972,0.01784762,0.0156206,0.05157034,0.04200098,0.05432677,0.09332579,0.05786045,0.07875601,0.07855643,0.08835472,0.05227826,0.01555105,0.01497162,0.01462481,0.01914674,0.00708602,0.00523044,0.05756848,0.00553156,0.00661514,0.0220722
8.5,0.02999097,0.06741964,0.01334119,0.00404051,0.00411457,0.01904182,0.02764194,0.01891219,0.01262515,0.01326356,0.0348847,0.02884555,0.01646332,0.0158035,0.04953869,0.03965329,0.05276626,0.08667868,0.05576601,0.0732785,0.07194621,0.07933135,0.04878907,0.01480338,0.01343556,0.01294785,0.0161901,0.00683423,0.004554,0.04780599,0.00494515,0.00540457,0.01942351
9.0,0.02716869,0.06171854,0.01195974,0.00354905,0.00368748,0.01673167,0.0229663,0.01544154,0.0101703,0.01286784,0.03411292,0.02761994,0.01569401,0.01474299,0.04665487,0.03706207,0.04951643,0.0798884,0.05227312,0.067583,0.06352484,0.06926524,0.04506858,0.01266759,0.01037193,0.01144727,0.01387478,0.00628453,0.00397781,0.04262245,0.00438943,0.00460735,0.01639704
9.5,0.02454233,0.05628108,0.0107021,0.0031174,0.00325334,0.01452112,0.01978407,0.01312112,0.00813176,0.01216406,0.03300923,0.02741692,0.01468779,0.0134421,0.04256428,0.03420981,0.04582711,0.07221009,0.04875617,0.06135299,0.0545565,0.06351043,0.04146114,0.01019067,0.00831765,0.00976473,0.01190727,0.0057443,0.00358974,0.03768497,0.00390661,0.00409423,0.01397221
